# run_id=20260921-2139 git=65fc255 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean data=51a0304d3d57 cmd=--exp 7 --timeout 90 --dataset tafeng --repeats 3 --results-dir results-2026-09g
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
,EHAUSM-I,TAFENG,79,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,80,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,81,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,82,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,83,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,84,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,85,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,86,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,87,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,88,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,89,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,90,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,91,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,92,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,93,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,94,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,95,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,96,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,97,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,98,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,99,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,0,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OT,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,1,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,2,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,3,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,4,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,5,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,6,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,7,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,8,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,9,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,10,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,11,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,12,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,13,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,14,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,15,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,16,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,17,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,18,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,19,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,20,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,21,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,22,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,23,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,24,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,25,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,26,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,27,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,28,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,29,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,30,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,31,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,32,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,33,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,34,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,35,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,36,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,37,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,38,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,39,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,40,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,41,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,42,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,43,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,44,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,45,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,46,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,47,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,48,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,49,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,50,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,51,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,52,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,53,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,54,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,55,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,56,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,57,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,58,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,59,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,60,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,61,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,62,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,63,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,64,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,65,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,66,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,67,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,68,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,69,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,70,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,71,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,72,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,73,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,74,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,75,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,76,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,77,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,78,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,79,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,80,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,81,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,82,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,83,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,84,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
,Pre-HAUSPM,TAFENG,85,0,0.001600,0.200,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,2,equal,,,,,,,,,,,used,,,,20260922-2041
