Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-07-02 00:00:41,HAUSP-UB,SIGN,0,1,0.003,0.0,0.2,319686,146,12,6206,6218,0,1112,545,1383605,2,104964977,143,0.0,0.178773,0.178783,23387,0,107.87,106348584,106347647,937,217,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,106348584.0,1383605.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:00:48,HAUSP-UB,SIGN,1,1,0.003,0.0,0.2,642036,292,1,6999,7001,0,940,366,939693,22,101990681,61,0.0,0.181681,0.181697,17303,0,115.54,102930179,102930111,788,246,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,102930393.0,939693.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:00:55,HAUSP-UB,SIGN,2,1,0.003,0.0,0.2,955150,438,1,6708,6710,0,715,267,687402,33,84019787,53,0.0,0.18486,0.184882,14594,0,114.97,84706976,84706973,762,255,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,84707210.0,687402.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:01:02,HAUSP-UB,SIGN,3,1,0.003,0.0,0.2,1316615,584,1,7324,7326,0,678,237,612233,30,82984834,65,0.0,0.177132,0.177159,12887,0,115.23,83596842,83596842,749,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,83597083.0,612233.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:01:11,HAUSP-UB,SIGN,4,1,0.003,0.0,0.2,1668652,730,1,8566,8567,0,699,229,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,116.62,86623714,86623701,754,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,86623963.0,593947.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:01:18,HAUSP-UB,SIGN,0,2,0.003,0.0,0.2,319686,146,13,6185,6199,0,1106,538,1383605,2,104964977,143,0.0,0.178773,0.178783,23387,0,107.79,106348584,106347647,937,217,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,106348584.0,1383605.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:01:25,HAUSP-UB,SIGN,1,2,0.003,0.0,0.2,642036,292,1,6997,6999,0,942,364,939693,22,101990681,61,0.0,0.181681,0.181697,17303,0,115.54,102930179,102930111,788,246,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,102930393.0,939693.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:01:32,HAUSP-UB,SIGN,2,2,0.003,0.0,0.2,955150,438,1,6743,6745,0,715,266,687402,33,84019787,53,0.0,0.18486,0.184882,14594,0,114.97,84706976,84706973,762,255,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,84707210.0,687402.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:01:39,HAUSP-UB,SIGN,3,2,0.003,0.0,0.2,1316615,584,1,7356,7358,0,680,236,612233,30,82984834,65,0.0,0.177132,0.177159,12887,0,115.24,83596842,83596842,749,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,83597083.0,612233.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
2026-07-02 00:01:48,HAUSP-UB,SIGN,4,2,0.003,0.0,0.2,1668652,730,1,8585,8587,0,699,230,593947,32,86030002,60,0.0,0.176058,0.176085,12666,0,116.62,86623714,86623701,754,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp1/experiment1_tightness.csv,86623963.0,593947.0,results-2026-09/counts/exp1/experiment1_tightness.csv,True
,HAUSP-UB-L1,BIBLE,0,0,0.001,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BIBLE,1,0,0.001,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BIBLE,2,0,0.001,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BIBLE,3,0,0.001,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BIBLE,4,0,0.001,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BMS1_SPMF,0,0,0.0035,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BMS1_SPMF,1,0,0.0035,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BMS1_SPMF,2,0,0.0035,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BMS1_SPMF,3,0,0.0035,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,BMS1_SPMF,4,0,0.0035,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,FIFA,0,0,0.012,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,FIFA,1,0,0.012,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,FIFA,2,0,0.012,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,FIFA,3,0,0.012,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,FIFA,4,0,0.012,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,KOSARAK,0,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,KOSARAK,1,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,KOSARAK,2,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,KOSARAK,3,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,KOSARAK,4,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,0,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,1,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,2,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,3,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,4,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,SIGN,0,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,SIGN,1,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,SIGN,2,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,SIGN,3,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,SIGN,4,0,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,C8T1S5I8N5K,0,0,0.0002,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,C8T1S5I8N5K,1,0,0.0002,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,C8T1S5I8N5K,2,0,0.0002,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,C8T1S5I8N5K,3,0,0.0002,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,C8T1S5I8N5K,4,0,0.0002,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,0.0,,,,,,,,,,,,used,,,,20260904-1357,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,0,1,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,3.0,,,,,,,,,,,,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,1,1,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,3.0,,,,,,,,,,,,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,2,1,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,3.0,,,,,,,,,,,,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,3,1,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,3.0,,,,,,,,,,,,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,LEVIATHAN,4,1,0.003,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,3.0,,,,,,,,,,,,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,0.0,0.0,results-2026-09/exp1/experiment1_tightness.csv,False
2026-09-05 02:01:15,HAUSP-UB,LEVIATHAN,0,0,0.003,0.0,0.2,2833171,1166,12,343,355,0,21,7,2192133,3333,2173480,1214,0.0,0.363978,0.376474,4440,0,78.26,2194872,2190206,4666,4038,SUCCESS,17202.0,4.0,,2751744.0,1192704.0,8505360.0,1136384.0,,,,,357.0,594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2192133.0,17202.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:16,HAUSP-UB,LEVIATHAN,1,0,0.003,0.0,0.2,5742029,2332,23,712,736,0,32,10,4030364,5060,4005126,1637,0.0,0.369428,0.382278,5965,0,118.12,4030842,4029152,2318,5731,SUCCESS,23380.0,4.0,,6321280.0,2485664.0,16893968.0,5427072.0,,,,,323.0,544.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,4030364.0,23380.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:17,HAUSP-UB,LEVIATHAN,2,0,0.003,0.0,0.2,8655898,3498,14,1172,1186,0,39,11,5067872,6468,5040244,1659,0.0,0.371106,0.383258,6387,0,131.48,5068072,5066656,2041,7137,SUCCESS,25753.0,4.0,,11534592.0,3784224.0,16945488.0,13622528.0,,,,,321.0,537.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5067872.0,25753.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:19,HAUSP-UB,LEVIATHAN,3,0,0.003,0.0,0.2,11406844,4664,12,1522,1535,0,41,11,5503713,7425,5476314,1738,0.0,0.365936,0.378513,6281,0,156.46,5503469,5502479,1625,8110,SUCCESS,25454.0,4.0,,16881664.0,5049280.0,16945488.0,26786432.0,,,,,325.0,532.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5503713.0,25454.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:21,HAUSP-UB,LEVIATHAN,4,0,0.003,0.0,0.2,14156241,5834,34,2006,2041,0,46,11,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,208.87,5958131,5957214,1569,9025,SUCCESS,26495.0,4.0,,20940544.0,6312032.0,33754736.0,44548480.0,,,,,336.0,559.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5958464.0,26495.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:22,HAUSP-UB,LEVIATHAN,0,1,0.003,0.0,0.2,2833171,1166,10,280,290,0,19,7,2192133,3333,2173480,1214,0.0,0.363978,0.376474,4440,0,81.12,2194872,2190206,4666,4038,SUCCESS,17202.0,4.0,,3180800.0,1192704.0,8505360.0,1136384.0,,,,,357.0,594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2192133.0,17202.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:23,HAUSP-UB,LEVIATHAN,1,1,0.003,0.0,0.2,5742029,2332,12,713,726,0,32,10,4030364,5060,4005126,1637,0.0,0.369428,0.382278,5965,0,121.89,4030842,4029152,2318,5731,SUCCESS,23380.0,4.0,,7332992.0,2485664.0,16893968.0,5427072.0,,,,,323.0,544.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,4030364.0,23380.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:25,HAUSP-UB,LEVIATHAN,2,1,0.003,0.0,0.2,8655898,3498,11,1167,1178,0,39,11,5067872,6468,5040244,1659,0.0,0.371106,0.383258,6387,0,132.93,5068072,5066656,2041,7137,SUCCESS,25753.0,4.0,,11913472.0,3784224.0,16945488.0,13622528.0,,,,,321.0,537.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5067872.0,25753.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:26,HAUSP-UB,LEVIATHAN,3,1,0.003,0.0,0.2,11406844,4664,11,1507,1518,0,42,11,5503713,7425,5476314,1738,0.0,0.365936,0.378513,6281,0,157.69,5503469,5502479,1625,8110,SUCCESS,25454.0,4.0,,16881664.0,5049280.0,16945488.0,26786432.0,,,,,325.0,532.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5503713.0,25454.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:29,HAUSP-UB,LEVIATHAN,4,1,0.003,0.0,0.2,14156241,5834,17,1947,1965,0,45,11,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,248.8,5958131,5957214,1569,9025,SUCCESS,26495.0,4.0,,20940544.0,6312032.0,33754736.0,44548480.0,,,,,336.0,559.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5958464.0,26495.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:29,HAUSP-UB,LEVIATHAN,0,2,0.003,0.0,0.2,2833171,1166,10,280,290,0,19,7,2192133,3333,2173480,1214,0.0,0.363978,0.376474,4440,0,81.12,2194872,2190206,4666,4038,SUCCESS,17202.0,4.0,,3180800.0,1192704.0,8505360.0,1136384.0,,,,,357.0,594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2192133.0,17202.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:30,HAUSP-UB,LEVIATHAN,1,2,0.003,0.0,0.2,5742029,2332,13,714,727,0,33,10,4030364,5060,4005126,1637,0.0,0.369428,0.382278,5965,0,122.24,4030842,4029152,2318,5731,SUCCESS,23380.0,4.0,,7332992.0,2485664.0,16893968.0,5427072.0,,,,,323.0,544.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,4030364.0,23380.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:32,HAUSP-UB,LEVIATHAN,2,2,0.003,0.0,0.2,8655898,3498,10,1166,1177,0,40,11,5067872,6468,5040244,1659,0.0,0.371106,0.383258,6387,0,133.01,5068072,5066656,2041,7137,SUCCESS,25753.0,4.0,,12196096.0,3784224.0,16945488.0,13622528.0,,,,,321.0,537.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5067872.0,25753.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:33,HAUSP-UB,LEVIATHAN,3,2,0.003,0.0,0.2,11406844,4664,10,1504,1515,0,42,11,5503713,7425,5476314,1738,0.0,0.365936,0.378513,6281,0,156.08,5503469,5502479,1625,8110,SUCCESS,25454.0,4.0,,16881664.0,5049280.0,16945488.0,26786432.0,,,,,325.0,532.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5503713.0,25454.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:36,HAUSP-UB,LEVIATHAN,4,2,0.003,0.0,0.2,14156241,5834,18,1949,1967,0,46,11,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,208.57,5958131,5957214,1569,9025,SUCCESS,26495.0,4.0,,20940544.0,6312032.0,33754736.0,44548480.0,,,,,336.0,559.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,5958464.0,26495.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:37,HAUSP-UB,LEVIATHAN,0,3,0.003,0.0,0.2,2833171,1166,10,280,290,0,19,7,2192133,3333,2173480,1214,0.0,0.363978,0.376474,4440,0,81.12,2194872,2190206,4666,4038,SUCCESS,17202.0,4.0,,3180800.0,1192704.0,8505360.0,1136384.0,,,,,357.0,594.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,2192133.0,17202.0,results-2026-09/exp1/experiment1_tightness.csv,True
2026-09-05 02:01:37,HAUSP-UB,LEVIATHAN,1,3,0.003,0.0,0.2,5742029,2332,13,715,728,0,32,10,4030364,5060,4005126,1637,0.0,0.369428,0.382278,5965,0,122.03,4030842,4029152,2318,5731,SUCCESS,23380.0,4.0,,7332992.0,2485664.0,16893968.0,5427072.0,,,,,323.0,544.0,used,,,,20260905-0028,False,results-2026-09/exp1/experiment1_tightness.csv,4030364.0,23380.0,results-2026-09/exp1/experiment1_tightness.csv,True
