Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-07-01 14:02:35,EHAUSM-I,BIBLE,1,1,0.0005,0.0,0.1,35550162,36369,17,38326,38344,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,4595.35,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:04:07,EHAUSM-I,BIBLE,1,2,0.0005,0.0,0.1,35550162,36369,17,38354,38371,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,5359.35,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:08:21,HAUSP-UB,BIBLE,1,1,0.0005,0.0,0.1,35550162,36369,34,15471,15505,1,450,88,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,514.85,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:08:53,HAUSP-UB,BIBLE,1,2,0.0005,0.0,0.1,35550162,36369,33,15451,15484,1,452,88,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,601.59,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:09:36,EHAUSM-R,BIBLE,1,1,0.0005,0.0,0.15,35550162,36369,263,42170,42434,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,381.92,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:10:18,EHAUSM-R,BIBLE,1,2,0.0005,0.0,0.15,35550162,36369,62,42038,42101,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,286.38,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:11:51,EHAUSM-I,BIBLE,1,1,0.0005,0.0,0.15,35550162,36369,17,38364,38382,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,6773.27,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:13:24,EHAUSM-I,BIBLE,1,2,0.0005,0.0,0.15,35550162,36369,17,38684,38702,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,3559.86,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:17:38,HAUSP-UB,BIBLE,1,1,0.0005,0.0,0.15,35550162,36369,34,15653,15687,1,452,88,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,544.78,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:18:11,HAUSP-UB,BIBLE,1,2,0.0005,0.0,0.15,35550162,36369,34,15782,15817,1,457,88,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,522.07,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:18:54,EHAUSM-R,BIBLE,1,1,0.0005,0.0,0.2,35550162,36369,237,42667,42905,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,376.73,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:19:37,EHAUSM-R,BIBLE,1,2,0.0005,0.0,0.2,35550162,36369,49,42428,42477,0,0,0,90922505,10979,90699589,0,0.355649,0.0,0.0,29772,0,492.79,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,90922505.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:21:10,EHAUSM-I,BIBLE,1,1,0.0005,0.0,0.2,35550162,36369,18,38726,38745,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,5319.6,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:22:43,EHAUSM-I,BIBLE,1,2,0.0005,0.0,0.2,35550162,36369,17,38822,38840,0,0,0,23299890,10979,23076974,0,0.482942,0.0,0.0,29772,0,3321.54,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,23299890.0,222916.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:27:00,HAUSP-UB,BIBLE,1,1,0.0005,0.0,0.2,35550162,36369,33,15429,15463,1,430,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,521.08,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:27:32,HAUSP-UB,BIBLE,1,2,0.0005,0.0,0.2,35550162,36369,32,15534,15567,1,446,89,223663,12054,83293828,11096,0.0,0.29014,0.297948,29772,0,520.29,83527661,83526030,3853,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,83528915.0,223663.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:28:20,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.05,7229030,59601,82,47054,47137,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,63.8,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:29:07,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.05,7229030,59601,26,47095,47122,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,340.0,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:30:04,EHAUSM-I,BMS1_SPMF,1,1,0.0035,0.0,0.05,7229030,59601,9,55565,55574,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1058.84,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:31:00,EHAUSM-I,BMS1_SPMF,1,2,0.0035,0.0,0.05,7229030,59601,8,55283,55292,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1738.31,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:52:23,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.05,7229030,59601,4,26224,26229,0,622,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.73,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:52:50,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.05,7229030,59601,4,25986,25991,0,622,258,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,72.77,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 14:53:38,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.1,7229030,59601,84,47221,47305,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,204.11,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:54:25,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.1,7229030,59601,29,47301,47331,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,171.54,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:55:22,EHAUSM-I,BMS1_SPMF,1,1,0.0035,0.0,0.1,7229030,59601,9,55361,55371,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,2470.17,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 14:56:18,EHAUSM-I,BMS1_SPMF,1,2,0.0035,0.0,0.1,7229030,59601,9,55034,55043,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1596.0,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 15:17:49,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.1,7229030,59601,5,26039,26044,0,625,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,78.0,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 15:18:15,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.1,7229030,59601,4,26120,26125,0,626,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,73.04,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 15:19:06,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.15,7229030,59601,84,49485,49570,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,140.1,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 15:19:55,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.15,7229030,59601,30,49178,49209,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,315.72,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 15:20:54,EHAUSM-I,BMS1_SPMF,1,1,0.0035,0.0,0.15,7229030,59601,9,57892,57901,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1641.04,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 15:21:53,EHAUSM-I,BMS1_SPMF,1,2,0.0035,0.0,0.15,7229030,59601,9,57834,57843,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1044.71,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 15:43:38,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.15,7229030,59601,4,26155,26160,0,627,261,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.86,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 15:44:04,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.15,7229030,59601,4,26122,26127,0,621,260,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,73.04,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 15:44:54,EHAUSM-R,BMS1_SPMF,1,1,0.0035,0.0,0.2,7229030,59601,82,49245,49328,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,215.8,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 15:45:44,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.2,7229030,59601,29,49042,49071,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,107.59,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,103110382.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 15:46:44,EHAUSM-I,BMS1_SPMF,1,1,0.0035,0.0,0.2,7229030,59601,9,59040,59049,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,865.16,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 15:47:44,EHAUSM-I,BMS1_SPMF,1,2,0.0035,0.0,0.2,7229030,59601,8,58985,58994,0,0,0,77822471,133,77149227,0,0.195364,0.0,0.0,93,0,1626.44,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,77822471.0,673244.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 16:09:20,HAUSP-UB,BMS1_SPMF,1,1,0.0035,0.0,0.2,7229030,59601,4,26317,26322,0,638,259,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,77.86,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 16:09:46,HAUSP-UB,BMS1_SPMF,1,2,0.0035,0.0,0.2,7229030,59601,4,25893,25897,0,638,260,673331,170,101041040,87,0.0,0.039763,0.039814,93,0,73.04,101714152,101713931,562,497,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,101714408.0,673331.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 16:13:35,EHAUSM-R,FIFA,1,1,0.012,0.0,0.05,35721991,20450,262,227326,227588,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,242.45,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 16:17:24,EHAUSM-R,FIFA,1,2,0.012,0.0,0.05,35721991,20450,220,227888,228109,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,478.37,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 16:25:41,EHAUSM-I,FIFA,1,1,0.012,0.0,0.05,35721991,20450,14,252953,252968,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,5934.28,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 16:33:56,EHAUSM-I,FIFA,1,2,0.012,0.0,0.05,35721991,20450,17,250938,250956,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,5195.96,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 16:48:19,HAUSP-UB,FIFA,1,1,0.012,0.0,0.05,35721991,20450,19,85114,85134,0,186,52,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,605.15,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 16:50:55,HAUSP-UB,FIFA,1,2,0.012,0.0,0.05,35721991,20450,9,84131,84141,0,188,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,607.03,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 16:54:46,EHAUSM-R,FIFA,1,1,0.012,0.0,0.1,35721991,20450,262,229555,229817,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,758.8,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 16:58:36,EHAUSM-R,FIFA,1,2,0.012,0.0,0.1,35721991,20450,221,229686,229908,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,344.6,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 17:06:28,EHAUSM-I,FIFA,1,1,0.012,0.0,0.1,35721991,20450,15,239714,239729,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,8171.13,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 17:14:19,EHAUSM-I,FIFA,1,2,0.012,0.0,0.1,35721991,20450,17,238337,238354,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,6298.93,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 17:29:10,HAUSP-UB,FIFA,1,1,0.012,0.0,0.1,35721991,20450,10,86114,86124,1,195,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,612.11,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 17:31:48,HAUSP-UB,FIFA,1,2,0.012,0.0,0.1,35721991,20450,9,85020,85029,1,194,52,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,608.69,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 17:35:23,EHAUSM-R,FIFA,1,1,0.012,0.0,0.15,35721991,20450,270,214068,214339,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,377.61,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 17:38:58,EHAUSM-R,FIFA,1,2,0.012,0.0,0.15,35721991,20450,157,214202,214359,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,363.09,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 17:47:04,EHAUSM-I,FIFA,1,1,0.012,0.0,0.15,35721991,20450,15,246642,246657,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,4711.79,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 17:55:10,EHAUSM-I,FIFA,1,2,0.012,0.0,0.15,35721991,20450,14,245976,245991,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,6016.24,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 18:10:05,HAUSP-UB,FIFA,1,1,0.012,0.0,0.15,35721991,20450,8,84604,84613,0,186,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,606.33,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 18:12:43,HAUSP-UB,FIFA,1,2,0.012,0.0,0.15,35721991,20450,8,85204,85213,0,189,53,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,609.08,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 18:16:24,EHAUSM-R,FIFA,1,1,0.012,0.0,0.2,35721991,20450,219,219599,219818,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,197.71,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 18:20:06,EHAUSM-R,FIFA,1,2,0.012,0.0,0.2,35721991,20450,220,220563,220784,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,453.26,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,22652772.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 18:27:56,EHAUSM-I,FIFA,1,1,0.012,0.0,0.2,35721991,20450,14,238669,238684,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,4641.56,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 18:35:50,EHAUSM-I,FIFA,1,2,0.012,0.0,0.2,35721991,20450,16,238268,238285,0,0,0,21307703,2536,21179111,0,0.206729,0.0,0.0,334,0,7649.48,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,21307703.0,128592.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 18:50:42,HAUSP-UB,FIFA,1,1,0.012,0.0,0.2,35721991,20450,8,85358,85367,0,185,55,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,606.32,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 18:53:19,HAUSP-UB,FIFA,1,2,0.012,0.0,0.2,35721991,20450,8,85438,85446,0,195,55,128691,2701,20655889,267,0.0,0.096915,0.097026,334,0,605.96,20784542,20784461,414,2990,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,20784913.0,128691.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 18:54:13,EHAUSM-R,KOSARAK,1,1,0.005,0.0,0.05,400890653,990002,829,50729,51559,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,4487.5,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5996043.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 18:55:04,EHAUSM-R,KOSARAK,1,2,0.005,0.0,0.05,400890653,990002,671,50622,51293,0,0,0,5996043,37412,5988990,0,0.025962,0.0,0.0,44,0,2299.7,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5996043.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 18:56:49,EHAUSM-I,KOSARAK,1,1,0.005,0.0,0.05,400890653,990002,367,52375,52743,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,3506.58,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5705752.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 18:58:32,EHAUSM-I,KOSARAK,1,2,0.005,0.0,0.05,400890653,990002,353,52099,52453,0,0,0,5705752,37412,5698699,0,0.054437,0.0,0.0,44,0,4147.34,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,5705752.0,7053.0,results/exp3/experiment3_scalability.csv,True
2026-07-01 19:02:41,HAUSP-UB,KOSARAK,1,1,0.005,0.0,0.05,400890653,990002,1511,22609,24120,9,27,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3896.5,3142114,3140344,3823,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,3144185.0,8432.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
2026-07-01 19:03:32,HAUSP-UB,KOSARAK,1,2,0.005,0.0,0.05,400890653,990002,1648,22728,24376,9,28,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,3357.64,3142114,3140344,3823,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp3/experiment3_scalability.csv,3144185.0,8432.0,results-2026-09/counts/exp3/experiment3_scalability.csv,True
