Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-06-30 14:33:11,HAUSP-UB-L1L3,KOSARAK,0,0,0.007,0.0,1.0,400890653,990002,9669,11412,21081,53,7,2,3415,39715,0,688331,0.0,0.026038,0.035451,29,0,4010.87,730471,686452,44019,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,692475.0,3415.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:33:31,HAUSP-UB*,KOSARAK,0,0,0.007,0.0,1.0,400890653,990002,6702,12283,18985,0,0,0,3415,39715,1390571,0,0.0,0.026038,0.0,29,0,4868.9,1433701,1389695,44006,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1395705.0,3415.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:33:53,HAUSP-UB,KOSARAK,0,0,0.007,0.0,1.0,400890653,990002,9659,11292,20952,54,10,1,3415,39715,687341,990,0.0,0.026038,0.035451,29,0,3998.87,730471,687890,42581,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,692475.0,3415.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:34:35,EHAUSM-I,KOSARAK,0,0,0.006,0.0,1.0,400890653,990002,799,40175,40974,0,0,0,2609572,37724,2605847,0,0.056031,0.0,0.0,38,0,4715.69,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2609572.0,3725.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:35:28,HAUSP-UB-L1L3,KOSARAK,0,0,0.006,0.0,1.0,400890653,990002,9685,15438,25123,54,11,2,4936,39310,0,1307050,0.0,0.026535,0.034021,38,0,4006.87,1350085,1305343,44742,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1312361.0,4936.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:35:55,HAUSP-UB*,KOSARAK,0,0,0.006,0.0,1.0,400890653,990002,9277,16679,25956,0,0,0,4936,39310,2558090,0,0.0,0.026535,0.0,38,0,4272.72,2602336,2557987,44349,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2564612.0,4936.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:36:21,HAUSP-UB,KOSARAK,0,0,0.006,0.0,1.0,400890653,990002,9660,15604,25264,53,17,2,4936,39310,1305839,1211,0.0,0.026535,0.034021,38,0,4014.86,1350085,1307165,42920,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1312361.0,4936.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:37:25,EHAUSM-I,KOSARAK,0,0,0.005,0.0,1.0,400890653,990002,793,62629,63422,0,0,0,5996043,37412,5988990,0,0.053565,0.0,0.0,44,0,3059.8,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5996043.0,7053.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:38:37,HAUSP-UB-L1L3,KOSARAK,0,0,0.005,0.0,1.0,400890653,990002,9680,24648,34329,54,23,4,8432,38834,0,3135710,0.0,0.027005,0.032215,44,0,5115.97,3181597,3135686,45911,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3144185.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:39:13,HAUSP-UB*,KOSARAK,0,0,0.005,0.0,1.0,400890653,990002,9249,26205,35454,0,0,0,8432,38834,5710171,0,0.0,0.027005,0.0,44,0,4012.7,5757437,5712645,44792,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5720025.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:39:49,HAUSP-UB,KOSARAK,0,0,0.005,0.0,1.0,400890653,990002,9657,25236,34894,54,37,4,8432,38834,3134331,1379,0.0,0.027005,0.032215,44,0,4010.86,3181597,3138291,43306,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3144185.0,8432.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:41:43,EHAUSM-I,KOSARAK,0,0,0.004,0.0,1.0,400890653,990002,797,111870,112667,0,0,0,16590936,37099,16575432,0,0.052102,0.0,0.0,61,0,4905.12,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,16590936.0,15504.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:43:37,HAUSP-UB-L1L3,KOSARAK,0,0,0.004,0.0,1.0,400890653,990002,9669,45630,55300,54,54,10,17119,38222,0,9006309,0.0,0.027519,0.030676,61,0,4006.89,9060035,9012624,47411,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,9022936.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:44:34,HAUSP-UB*,KOSARAK,0,0,0.004,0.0,1.0,400890653,990002,9255,47515,56770,0,0,0,17119,38222,15321241,0,0.0,0.027519,0.0,61,0,4010.87,15376582,15331244,45338,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15339483.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:31,HAUSP-UB,KOSARAK,0,0,0.004,0.0,1.0,400890653,990002,9675,46162,55837,54,92,9,17119,38222,9004694,1615,0.0,0.027519,0.030676,61,0,4013.4,9060035,9016255,43780,41270,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,9022936.0,17119.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:34,EHAUSM-I,LEVIATHAN,0,0,0.006,0.0,1.0,14156241,5834,25,2465,2491,0,0,0,1043480,8336,1037402,0,0.445761,0.0,0.0,1296,0,586.75,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1043480.0,6078.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:37,HAUSP-UB-L1L3,LEVIATHAN,0,0,0.006,0.0,1.0,14156241,5834,94,749,843,5,5,2,6267,8654,0,885906,0.0,0.319665,0.332578,1296,0,149.03,900638,890313,10325,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,892302.0,6267.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:38,HAUSP-UB*,LEVIATHAN,0,0,0.006,0.0,1.0,14156241,5834,144,788,933,0,0,0,6613,8654,2031893,0,0.0,0.326615,0.0,1296,0,1851.23,2047160,2037505,9655,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2038824.0,6613.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:39,HAUSP-UB,LEVIATHAN,0,0,0.006,0.0,1.0,14156241,5834,91,738,829,4,8,2,6267,8654,885371,535,0.0,0.319665,0.332578,1296,0,150.75,900638,891262,9376,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,892302.0,6267.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:43,EHAUSM-I,LEVIATHAN,0,0,0.005,0.0,1.0,14156241,5834,32,3154,3187,0,0,0,1720862,8230,1711911,0,0.466874,0.0,0.0,1983,0,443.48,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1720862.0,8951.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:46,HAUSP-UB-L1L3,LEVIATHAN,0,0,0.005,0.0,1.0,14156241,5834,94,949,1043,4,8,3,9161,8593,0,1481799,0.0,0.333641,0.346442,1983,0,163.3,1499343,1488766,10577,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1491113.0,9161.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:48,HAUSP-UB*,LEVIATHAN,0,0,0.005,0.0,1.0,14156241,5834,141,902,1044,0,0,0,9718,8593,3381598,0,0.0,0.340669,0.0,1983,0,1848.87,3399909,3390125,9784,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3391679.0,9718.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:49,HAUSP-UB,LEVIATHAN,0,0,0.005,0.0,1.0,14156241,5834,92,936,1029,4,13,3,9161,8593,1481032,767,0.0,0.333641,0.346442,1983,0,147.63,1499343,1489912,9431,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,1491113.0,9161.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:54,EHAUSM-I,LEVIATHAN,0,0,0.004,0.0,1.0,14156241,5834,32,4214,4246,0,0,0,3165669,8072,3151347,0,0.495006,0.0,0.0,3310,0,181.46,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,3165669.0,14322.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:57,HAUSP-UB-L1L3,LEVIATHAN,0,0,0.004,0.0,1.0,14156241,5834,96,1278,1374,5,14,5,14559,8502,0,2770306,0.0,0.349138,0.361933,3310,0,148.81,2793130,2782109,11021,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2785058.0,14559.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:45:59,HAUSP-UB*,LEVIATHAN,0,0,0.004,0.0,1.0,14156241,5834,143,1203,1346,0,0,0,15389,8502,5846773,0,0.0,0.355633,0.0,3310,0,1851.99,5870664,5860713,9951,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5862592.0,15389.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:01,HAUSP-UB,LEVIATHAN,0,0,0.004,0.0,1.0,14156241,5834,90,1259,1349,4,25,5,14559,8502,2769240,1066,0.0,0.349138,0.361933,3310,0,150.82,2793130,2783612,9518,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,2785058.0,14559.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:08,EHAUSM-I,LEVIATHAN,0,0,0.003,0.0,1.0,14156241,5834,33,6186,6220,0,0,0,6599011,7777,6572852,0,0.530224,0.0,0.0,6511,0,492.52,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6599011.0,26159.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:12,HAUSP-UB-L1L3,LEVIATHAN,0,0,0.003,0.0,1.0,14156241,5834,102,1892,1995,5,28,10,26495,8336,0,5931746,0.0,0.366961,0.379732,6511,0,165.5,5966241,5954596,11645,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5958464.0,26495.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:15,HAUSP-UB*,LEVIATHAN,0,0,0.003,0.0,1.0,14156241,5834,138,1771,1909,0,0,0,27937,8336,11409914,0,0.0,0.373142,0.0,6511,0,1855.95,11446187,11435984,10203,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,11438410.0,27937.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:17,HAUSP-UB,LEVIATHAN,0,0,0.003,0.0,1.0,14156241,5834,88,1822,1910,4,46,10,26495,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,190.24,5966241,5956562,9679,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,5958464.0,26495.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:28,EHAUSM-I,LEVIATHAN,0,0,0.002,0.0,1.0,14156241,5834,34,10765,10800,0,0,0,17058202,7355,16996944,0,0.569576,0.0,0.0,16459,0,1098.12,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,17058202.0,61258.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:36,HAUSP-UB-L1L3,LEVIATHAN,0,0,0.002,0.0,1.0,14156241,5834,92,3287,3379,4,69,24,61706,8072,0,15742994,0.0,0.390816,0.403422,16459,0,181.95,15812324,15799380,12944,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15804969.0,61706.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:40,HAUSP-UB*,LEVIATHAN,0,0,0.002,0.0,1.0,14156241,5834,142,3044,3186,0,0,0,64948,8072,27178735,0,0.0,0.396184,0.0,16459,0,1872.53,27251755,27241031,10724,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27244400.0,64948.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:43,HAUSP-UB,LEVIATHAN,0,0,0.002,0.0,1.0,14156241,5834,89,3144,3233,4,121,24,61706,8072,15739309,3685,0.0,0.390816,0.403422,16459,0,149.19,15812324,15802388,9936,9025,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,15804969.0,61706.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:49,EHAUSM-I,SIGN,0,0,0.009,0.0,1.0,1668652,730,13,4703,4717,0,0,0,6239355,41,6198940,0,0.336514,0.0,0.0,204,0,439.64,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6239355.0,40415.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:52,HAUSP-UB-L1L3,SIGN,0,0,0.009,0.0,1.0,1668652,730,17,1300,1318,1,32,16,40470,67,0,5995466,0.0,0.117371,0.117661,204,0,109.58,6035948,6034688,1260,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6035907.0,40470.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:54,HAUSP-UB*,SIGN,0,0,0.009,0.0,1.0,1668652,730,20,1098,1118,0,0,0,40470,67,6935489,0,0.0,0.117371,0.0,204,0,108.64,6976026,6975219,807,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6975985.0,40470.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:46:55,HAUSP-UB,SIGN,0,0,0.009,0.0,1.0,1668652,730,18,1272,1290,1,53,15,40470,67,5995411,55,0.0,0.117371,0.117661,204,0,107.82,6035948,6035196,752,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,6035907.0,40470.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:01,EHAUSM-I,SIGN,0,0,0.008,0.0,1.0,1668652,730,12,5759,5772,0,0,0,8417656,39,8363706,0,0.347522,0.0,0.0,309,0,808.76,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,8417656.0,53950.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:05,HAUSP-UB-L1L3,SIGN,0,0,0.008,0.0,1.0,1668652,730,19,1602,1621,1,43,21,54004,63,0,8118109,0.0,0.123158,0.12339,309,0,114.46,8172122,8170788,1334,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,8172083.0,54004.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:07,HAUSP-UB*,SIGN,0,0,0.008,0.0,1.0,1668652,730,23,1333,1356,0,0,0,54004,63,9263365,0,0.0,0.123158,0.0,309,0,108.7,9317432,9316603,829,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,9317393.0,54004.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:09,HAUSP-UB,SIGN,0,0,0.008,0.0,1.0,1668652,730,18,1563,1581,1,71,21,54004,63,8118055,54,0.0,0.123158,0.12339,309,0,108.49,8172122,8171342,780,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,8172083.0,54004.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:17,EHAUSM-I,SIGN,0,0,0.007,0.0,1.0,1668652,730,12,7258,7270,0,0,0,11702773,36,11628105,0,0.360806,0.0,0.0,527,0,921.65,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,11702773.0,74668.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:22,HAUSP-UB-L1L3,SIGN,0,0,0.007,0.0,1.0,1668652,730,20,2022,2043,1,60,29,74722,59,0,11327924,0.0,0.129924,0.130109,527,0,115.69,11402651,11401217,1434,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,11402615.0,74722.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:24,HAUSP-UB*,SIGN,0,0,0.007,0.0,1.0,1668652,730,24,1663,1687,0,0,0,74722,59,12775046,0,0.0,0.129924,0.0,527,0,108.63,12849827,12848972,855,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,12849791.0,74722.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:26,HAUSP-UB,SIGN,0,0,0.007,0.0,1.0,1668652,730,21,1964,1986,1,99,29,74722,59,11327870,54,0.0,0.129924,0.130109,527,0,108.54,11402651,11401839,812,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,11402615.0,74722.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:36,EHAUSM-I,SIGN,0,0,0.006,0.0,1.0,1668652,730,13,9490,9504,0,0,0,17024763,32,16916299,0,0.374971,0.0,0.0,966,0,431.4,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,17024763.0,108464.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:42,HAUSP-UB-L1L3,SIGN,0,0,0.006,0.0,1.0,1668652,730,18,2638,2656,1,87,42,108524,50,0,16569324,0.0,0.137873,0.138006,966,0,112.44,16677838,16676318,1520,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,16677806.0,108524.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:45,HAUSP-UB*,SIGN,0,0,0.006,0.0,1.0,1668652,730,20,2173,2193,0,0,0,108524,50,18414439,0,0.0,0.137873,0.0,966,0,109.74,18523013,18522116,897,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,18522981.0,108524.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:47:48,HAUSP-UB,SIGN,0,0,0.006,0.0,1.0,1668652,730,19,2549,2569,1,143,42,108524,50,16569264,60,0.0,0.137873,0.138006,966,0,108.65,16677838,16676979,859,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,16677806.0,108524.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:48:01,EHAUSM-I,SIGN,0,0,0.005,0.0,1.0,1668652,730,11,13076,13088,0,0,0,26346746,28,26177248,0,0.391065,0.0,0.0,1907,0,558.44,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,26346746.0,169498.0,results/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:48:09,HAUSP-UB-L1L3,SIGN,0,0,0.005,0.0,1.0,1668652,730,19,3644,3664,1,136,66,169561,41,0,25750632,0.0,0.147657,0.147748,1907,0,113.06,25920171,25918546,1625,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,25920143.0,169561.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:48:13,HAUSP-UB*,SIGN,0,0,0.005,0.0,1.0,1668652,730,20,2905,2925,0,0,0,169561,41,28290680,0,0.0,0.147657,0.0,1907,0,108.63,28460282,28459347,935,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,28460254.0,169561.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-06-30 14:48:16,HAUSP-UB,SIGN,0,0,0.005,0.0,1.0,1668652,730,19,3495,3514,1,221,66,169561,41,25750569,63,0.0,0.147657,0.147748,1907,0,108.73,25920171,25919268,903,267,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,25920143.0,169561.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:02:49,EHAUSM-I,BIBLE,0,1,0.001,0.0,1.0,35550162,36369,121,22540,22669,0,0,0,21936545,12054,21880902,0,0.464495,0.0,0.0,6713,0,1498.72,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,21936545.0,55643.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:03:12,EHAUSM-I,BIBLE,0,2,0.001,0.0,1.0,35550162,36369,78,22592,22671,0,0,0,21936545,12054,21880902,0,0.464495,0.0,0.0,6713,0,1600.81,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,21936545.0,55643.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:03:36,HAUSP-UB-L1L3,BIBLE,0,1,0.001,0.0,1.0,35550162,36369,207,7020,7228,14,38,23,56071,12820,0,18711458,0.0,0.261646,0.269156,6713,0,500.91,18779921,18760688,19233,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,18767867.0,56071.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:03:43,HAUSP-UB-L1L3,BIBLE,0,2,0.001,0.0,1.0,35550162,36369,194,7005,7200,16,38,23,56071,12820,0,18711458,0.0,0.261646,0.269156,6713,0,505.88,18779921,18760688,19233,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,18767867.0,56071.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:03:52,HAUSP-UB*,BIBLE,0,1,0.001,0.0,1.0,35550162,36369,243,7854,8097,0,0,0,58576,12820,32102838,0,0.0,0.264856,0.0,6713,0,481.08,32174234,32158146,16088,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,32162180.0,58576.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:04:00,HAUSP-UB*,BIBLE,0,2,0.001,0.0,1.0,35550162,36369,232,7703,7935,0,0,0,58576,12820,32102838,0,0.0,0.264856,0.0,6713,0,418.03,32174234,32158146,16088,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,32162180.0,58576.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:04:08,HAUSP-UB,BIBLE,0,1,0.001,0.0,1.0,35550162,36369,195,7584,7780,14,162,22,56071,12820,18708525,2933,0.0,0.261646,0.269156,6713,0,356.91,18779921,18764758,15163,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,18767867.0,56071.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:04:17,HAUSP-UB,BIBLE,0,2,0.001,0.0,1.0,35550162,36369,197,7498,7695,14,164,22,56071,12820,18708525,2933,0.0,0.261646,0.269156,6713,0,434.8,18779921,18764758,15163,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,18767867.0,56071.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:04:43,EHAUSM-I,BIBLE,0,1,0.0009,0.0,1.0,35550162,36369,171,25733,25904,0,0,0,27526812,11927,27458451,0,0.473885,0.0,0.0,8375,0,1837.51,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27526812.0,68361.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:05:09,EHAUSM-I,BIBLE,0,2,0.0009,0.0,1.0,35550162,36369,61,25736,25799,0,0,0,27526812,11927,27458451,0,0.473885,0.0,0.0,8375,0,1887.15,0,0,0,0,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,27526812.0,68361.0,results/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:05:37,HAUSP-UB-L1L3,BIBLE,0,1,0.0009,0.0,1.0,35550162,36369,188,8686,8874,15,99,29,68845,12719,0,23797723,0.0,0.266298,0.273845,8375,0,629.93,23878803,23859098,19705,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,23866876.0,68845.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
2026-07-02 00:05:47,HAUSP-UB-L1L3,BIBLE,0,2,0.0009,0.0,1.0,35550162,36369,184,8708,8893,13,98,28,68845,12719,0,23797723,0.0,0.266298,0.273845,8375,0,679.76,23878803,23859098,19705,13905,SUCCESS,,,,,,,,,,,,,,,,,,legacy,True,results/exp2/experiment2_pruning_power.csv,23866876.0,68845.0,results-2026-09/counts/exp2/experiment2_pruning_power.csv,True
